Operation,Occupation
161880,64
161881,63
161882,62
161883,61
161884,60
161885,59
161886,58
161887,57
161888,56
161889,55
161890,54
161891,53
161892,54
161893,55
161894,56
161895,57
161896,58
161897,59
161898,60
161899,61
161900,62
161901,63
161902,64
161903,65
161904,66
161905,67
161906,68
161907,69
161908,70
161909,71
161910,72
161911,73
161912,72
161913,71
161914,70
161915,69
161916,68
161917,67
161918,66
161919,65
161920,64
161921,63
161922,62
161923,61
161924,60
161925,59
161926,58
161927,57
161928,56
161929,55
161930,54
161931,53
161932,52
161933,51
161934,50
161935,51
161936,52
161937,53
161938,54
161939,55
161940,56
161941,57
161942,58
161943,59
161944,60
161945,61
161946,62
161947,63
161948,64
161949,65
161950,66
161951,67
161952,68
161953,69
161954,70
161955,71
161956,72
161957,73
161958,74
161959,75
161960,76
161961,77
161962,78
161963,79
161964,80
161965,81
161966,82
161967,83
161968,84
161969,85
161970,86
161971,87
161972,88
161973,89
161974,90
161975,91
161976,92
161977,93
161978,94
161979,95
161980,96
161981,97
161982,96
161983,95
161984,94
161985,93
161986,92
161987,91
161988,90
161989,89
161990,88
161991,87
161992,86
161993,85
161994,86
161995,87
161996,88
161997,89
161998,90
161999,91
162000,92
162001,93
162002,94
162003,95
162004,96
162005,97
162006,98
162007,99
162008,100
162009,99
162010,98
162011,97
162012,96
162013,95
162014,94
162015,93
162016,92
162017,91
162018,90
162019,89
162020,88
162021,87
162022,86
162023,85
162024,84
162025,83
162026,82
162027,81
162028,80
162029,79
162030,78
162031,79
162032,78
162033,79
162034,80
162035,81
162036,82
162037,83
162038,84
162039,85
162040,86
162041,87
162042,88
162043,89
162044,90
162045,91
162046,92
162047,93
162048,94
162049,95
162050,96
162051,97
162052,98
162053,99
162054,98
162055,97
162056,96
162057,95
162058,94
162059,93
162060,92
162061,91
162062,90
162063,89
162064,88
162065,87
162066,86
162067,85
162068,84
162069,83
162070,82
162071,81
162072,80
162073,79
162074,80
162075,81
162076,82
162077,83
162078,84
162079,85
162080,86
162081,87
162082,88
162083,89
162084,90
162085,91
162086,92
162087,93
162088,94
162089,95
162090,94
162091,93
162092,92
162093,91
162094,90
162095,89
162096,88
162097,89
162098,90
162099,91
162100,92
162101,93
162102,94
162103,95
162104,96
162105,97
162106,98
162107,99
162108,98
162109,97
162110,96
162111,95
162112,94
162113,93
162114,92
162115,91
162116,90
162117,89
162118,88
162119,87
162120,88
162121,87
162122,86
162123,85
162124,84
162125,85
162126,86
162127,87
162128,88
162129,89
162130,90
162131,91
162132,92
162133,91
162134,90
162135,89
162136,88
162137,87
162138,86
162139,85
162140,84
162141,85
162142,86
162143,87
162144,88
162145,89
162146,90
162147,91
162148,92
162149,93
162150,94
162151,95
162152,96
162153,97
162154,98
162155,99
162156,100
162157,99
162158,98
162159,97
162160,98
162161,99
162162,100
162163,99
162164,98
162165,97
162166,96
162167,95
162168,96
162169,97
162170,98
162171,99
162172,100
162173,99
162174,98
162175,97
162176,96
162177,95
162178,94
162179,93
162180,94
162181,95
162182,96
162183,97
162184,98
162185,99
162186,100
162187,99
162188,98
162189,97
162190,96
162191,97
162192,98
162193,99
162194,100
162195,99
162196,100
162197,99
162198,98
162199,97
162200,96
162201,95
162202,94
162203,93
162204,92
162205,91
162206,90
162207,89
162208,88
162209,87
162210,86
162211,85
162212,84
162213,83
162214,82
162215,81
162216,80
162217,79
162218,78
162219,77
162220,76
162221,75
162222,74
162223,75
162224,76
162225,77
162226,78
162227,79
162228,80
162229,81
162230,82
162231,83
162232,84
162233,85
162234,86
162235,87
162236,88
162237,89
162238,90
162239,91
162240,92
162241,93
162242,94
162243,95
162244,96
162245,97
162246,98
162247,99
162248,100
162249,99
162250,98
162251,97
162252,96
162253,95
162254,94
162255,93
162256,92
162257,91
162258,90
162259,89
162260,88
162261,87
162262,88
162263,89
162264,90
162265,91
162266,92
162267,93
162268,94
162269,95
162270,96
162271,97
162272,98
162273,99
162274,100
162275,99
162276,98
162277,97
162278,96
162279,95
162280,94
162281,93
162282,92
162283,91
162284,90
162285,89
162286,88
162287,87
162288,86
162289,85
162290,84
162291,83
162292,84
162293,83
162294,82
162295,81
162296,82
162297,83
162298,84
162299,85
162300,86
162301,87
162302,88
162303,89
162304,90
162305,91
162306,92
162307,93
162308,94
162309,95
162310,96
162311,97
162312,98
162313,99
162314,100
162315,99
162316,98
162317,97
162318,96
162319,95
162320,94
162321,93
162322,92
162323,91
162324,90
162325,89
162326,88
162327,87
162328,86
162329,85
162330,84
162331,83
162332,82
162333,81
162334,80
162335,79
162336,78
162337,77
162338,76
162339,75
162340,74
162341,73
162342,72
162343,71
162344,70
162345,69
162346,68
162347,67
162348,66
162349,65
162350,64
162351,63
162352,62
162353,61
162354,60
162355,59
162356,58
162357,57
162358,56
162359,55
162360,54
162361,53
162362,52
162363,51
162364,52
162365,51
162366,52
162367,53
162368,54
162369,55
162370,56
162371,57
162372,58
162373,59
162374,58
162375,57
162376,56
162377,55
162378,54
162379,55
162380,56
162381,57
162382,58
162383,59
162384,60
162385,61
162386,62
162387,63
162388,64
162389,65
162390,66
162391,67
162392,68
162393,69
162394,70
162395,71
162396,72
162397,73
162398,74
162399,75
162400,76
162401,77
162402,78
162403,79
162404,80
162405,81
162406,82
162407,83
162408,84
162409,85
162410,86
162411,87
162412,88
162413,89
162414,90
162415,91
162416,92
162417,93
162418,94
162419,95
162420,96
162421,97
162422,98
162423,99
162424,100
162425,99
162426,98
162427,97
162428,96
162429,95
162430,94
162431,93
162432,92
162433,91
162434,90
162435,89
162436,88
162437,87
162438,86
162439,85
162440,84
162441,83
162442,82
162443,81
162444,80
162445,79
162446,78
162447,77
162448,78
162449,79
162450,80
162451,81
162452,82
162453,83
162454,84
162455,85
162456,86
162457,87
162458,88
162459,89
162460,90
162461,91
162462,92
162463,91
162464,90
162465,89
162466,88
162467,87
162468,86
162469,85
162470,84
162471,83
162472,82
162473,81
162474,82
162475,83
162476,84
162477,85
162478,86
162479,87
162480,88
162481,89
162482,90
162483,91
162484,92
162485,93
162486,94
162487,95
162488,96
162489,97
162490,98
162491,99
162492,100
162493,99
162494,98
162495,97
162496,96
162497,95
162498,94
162499,93
162500,92
162501,91
162502,90
162503,89
162504,88
162505,87
162506,86
162507,85
162508,84
162509,83
162510,82
162511,81
162512,80
162513,81
162514,82
162515,83
162516,84
162517,85
162518,86
162519,85
162520,84
162521,83
162522,82
162523,81
162524,80
162525,79
162526,78
162527,77
162528,76
162529,75
162530,74
162531,75
162532,76
162533,77
162534,78
162535,79
162536,80
162537,81
162538,82
162539,83
162540,84
162541,85
162542,86
162543,87
162544,88
162545,87
162546,86
162547,85
162548,84
162549,83
162550,82
162551,83
162552,84
162553,85
162554,86
162555,87
162556,88
162557,89
162558,90
162559,91
162560,92
162561,93
162562,94
162563,95
162564,96
162565,97
162566,98
162567,99
162568,100
162569,99
162570,98
162571,97
162572,96
162573,95
162574,94
162575,93
162576,94
162577,95
162578,96
162579,97
162580,98
162581,99
162582,98
162583,97
162584,96
162585,95
162586,94
162587,93
162588,92
162589,91
162590,90
162591,89
162592,88
162593,87
162594,86
162595,85
162596,84
162597,85
162598,86
162599,87
162600,88
162601,89
162602,90
162603,91
162604,92
162605,93
162606,94
162607,95
162608,96
162609,97
162610,98
162611,99
162612,100
162613,99
162614,98
162615,99
162616,100
162617,99
162618,98
162619,97
162620,96
162621,95
162622,94
162623,93
162624,94
162625,95
162626,96
162627,97
162628,98
162629,99
162630,100
162631,99
162632,98
162633,97
162634,96
162635,95
162636,94
162637,93
162638,92
162639,91
162640,90
162641,89
162642,88
162643,87
162644,86
162645,87
162646,88
162647,89
162648,90
162649,91
162650,92
162651,93
162652,94
162653,95
162654,96
162655,97
162656,98
162657,99
162658,100
162659,99
162660,98
162661,99
162662,98
162663,97
162664,96
162665,95
162666,96
162667,97
162668,96
162669,95
162670,94
162671,93
162672,92
162673,91
162674,90
162675,89
162676,88
162677,87
162678,86
162679,85
162680,84
162681,83
162682,82
162683,81
162684,80
162685,79
162686,78
162687,79
162688,80
162689,81
162690,82
162691,83
162692,84
162693,85
162694,86
162695,87
162696,88
162697,89
162698,90
162699,91
162700,92
162701,93
162702,94
162703,95
162704,96
162705,97
162706,98
162707,99
162708,100
162709,99
162710,98
162711,97
162712,96
162713,95
162714,94
162715,93
162716,92
162717,91
162718,90
162719,89
162720,88
162721,87
162722,86
162723,85
162724,84
162725,83
162726,82
162727,81
162728,80
162729,79
162730,78
162731,77
162732,76
162733,75
162734,74
162735,73
162736,72
162737,71
162738,70
162739,69
162740,70
162741,71
162742,72
162743,73
162744,74
162745,75
162746,76
162747,75
162748,74
162749,73
162750,74
162751,75
162752,76
162753,77
162754,78
162755,79
162756,80
162757,81
162758,82
162759,83
162760,84
162761,85
162762,86
162763,87
162764,88
162765,89
162766,90
162767,91
162768,92
162769,93
162770,94
162771,95
162772,96
162773,97
162774,98
162775,99
162776,100
162777,99
162778,98
162779,97
162780,98
162781,99
162782,100
162783,99
162784,98
162785,97
162786,96
162787,95
162788,96
162789,97
162790,98
162791,99
162792,98
162793,97
162794,96
162795,95
162796,94
162797,93
162798,92
162799,93
162800,94
162801,95
162802,96
162803,97
162804,98
162805,99
162806,100
162807,99
162808,98
162809,97
162810,96
162811,95
162812,94
162813,93
162814,92
162815,91
162816,90
162817,89
162818,88
162819,87
162820,86
162821,87
162822,88
162823,89
162824,90
162825,91
162826,92
162827,93
162828,94
162829,95
162830,96
162831,97
162832,98
162833,99
162834,100
162835,99
162836,98
162837,97
162838,96
162839,97
162840,98
162841,99
162842,100
162843,99
162844,98
162845,97
162846,96
162847,95
162848,94
162849,95
162850,96
162851,97
162852,98
162853,99
162854,98
162855,97
162856,96
162857,95
162858,94
162859,93
162860,92
162861,91
162862,90
162863,89
162864,90
162865,91
162866,92
162867,93
162868,94
162869,95
162870,96
162871,97
162872,98
162873,99
162874,100
162875,99
162876,98
162877,97
162878,98
162879,99
162880,100
162881,99
162882,98
162883,97
162884,96
162885,95
162886,94
162887,93
162888,92
162889,91
162890,90
162891,89
162892,88
162893,87
162894,86
162895,85
162896,84
162897,83
162898,82
162899,81
162900,82
162901,83
162902,84
162903,85
162904,86
162905,87
162906,88
162907,89
162908,90
162909,91
162910,92
162911,93
162912,94
162913,95
162914,96
162915,97
162916,98
162917,99
162918,98
162919,97
162920,96
162921,95
162922,94
162923,93
162924,92
162925,91
162926,90
162927,89
162928,88
162929,87
162930,86
162931,87
162932,88
162933,89
162934,90
162935,91
162936,92
162937,93
162938,94
162939,95
162940,96
162941,97
162942,98
162943,99
162944,100
162945,99
162946,98
162947,97
162948,96
162949,95
162950,94
162951,93
162952,92
162953,91
162954,92
162955,91
162956,90
162957,89
162958,88
162959,87
162960,86
162961,85
162962,84
162963,85
162964,86
162965,87
162966,88
162967,89
162968,90
162969,91
162970,92
162971,93
162972,94
162973,93
162974,92
162975,91
162976,90
162977,89
162978,88
162979,87
162980,86
162981,85
162982,84
162983,83
162984,82
162985,81
162986,80
162987,79
162988,78
162989,77
162990,76
162991,75
162992,76
162993,77
162994,78
162995,79
162996,80
162997,81
162998,82
162999,83
163000,84
163001,85
163002,86
163003,87
163004,88
163005,89
163006,90
163007,91
163008,92
163009,93
163010,94
163011,95
163012,96
163013,97
163014,98
163015,99
163016,100
163017,99
163018,98
163019,97
163020,96
163021,97
163022,98
163023,99
163024,100
163025,99
163026,98
163027,97
163028,96
163029,95
163030,94
163031,93
163032,92
163033,91
163034,90
163035,89
163036,88
163037,87
163038,86
163039,85
163040,84
163041,83
163042,82
163043,81
163044,80
163045,79
163046,78
163047,77
163048,76
163049,75
163050,74
163051,73
163052,72
163053,71
163054,70
163055,69
163056,68
163057,67
163058,66
163059,65
163060,64
163061,63
163062,62
163063,61
163064,60
163065,61
163066,62
163067,63
163068,64
163069,65
163070,66
163071,67
163072,68
163073,69
163074,70
163075,71
163076,72
163077,73
163078,74
163079,75
163080,76
163081,77
163082,78
163083,79
163084,80
163085,81
163086,82
163087,83
163088,84
163089,85
163090,86
163091,87
163092,88
163093,89
163094,90
163095,91
163096,92
163097,93
163098,94
163099,93
163100,92
163101,91
163102,90
163103,89
163104,88
163105,89
163106,90
163107,91
163108,92
163109,93
163110,94
163111,95
163112,96
163113,97
163114,98
163115,99
163116,100
163117,99
163118,98
163119,97
163120,96
163121,95
163122,94
163123,93
163124,92
163125,91
163126,90
163127,89
163128,88
163129,87
163130,86
163131,85
163132,84
163133,83
163134,82
163135,81
163136,80
163137,79
163138,78
163139,77
163140,76
163141,75
163142,74
163143,73
163144,72
163145,71
163146,70
163147,69
163148,68
163149,67
163150,66
163151,65
163152,64
163153,63
163154,62
163155,63
163156,64
163157,65
163158,66
163159,67
163160,68
163161,69
163162,70
163163,71
163164,72
163165,71
163166,70
163167,69
163168,70
163169,71
163170,70
163171,69
163172,68
163173,67
163174,66
163175,65
163176,64
163177,63
163178,62
163179,61
163180,60
163181,59
163182,58
163183,57
163184,56
163185,57
163186,58
163187,59
163188,60
163189,61
163190,62
163191,63
163192,64
163193,65
163194,66
163195,67
163196,68
163197,69
163198,70
163199,71
163200,72
163201,73
163202,74
163203,75
163204,76
163205,77
163206,78
163207,79
163208,80
163209,81
163210,82
163211,83
163212,82
163213,81
163214,80
163215,79
163216,78
163217,77
163218,76
163219,75
163220,74
163221,73
163222,74
163223,75
163224,76
163225,77
163226,78
163227,79
163228,80
163229,81
163230,82
163231,83
163232,84
163233,85
163234,86
163235,87
163236,88
163237,89
163238,88
163239,87
163240,86
163241,85
163242,84
163243,83
163244,82
163245,81
163246,80
163247,79
163248,78
163249,77
163250,76
163251,75
163252,74
163253,75
163254,76
163255,77
163256,78
163257,79
163258,80
163259,81
163260,82
163261,81
163262,80
163263,81
163264,82
163265,83
163266,84
163267,85
163268,86
163269,87
163270,88
163271,89
163272,90
163273,91
163274,92
163275,93
163276,94
163277,95
163278,96
163279,97
163280,98
163281,99
163282,100
163283,99
163284,98
163285,97
163286,96
163287,95
163288,94
163289,93
163290,92
163291,91
163292,92
163293,93
163294,94
163295,95
163296,96
163297,97
163298,98
163299,99
163300,100
163301,99
163302,98
163303,97
163304,96
163305,95
163306,94
163307,93
163308,92
163309,91
163310,90
163311,89
163312,88
163313,87
163314,86
163315,87
163316,88
163317,89
163318,90
163319,91
163320,92
163321,93
163322,94
163323,95
163324,96
163325,97
163326,98
163327,99
163328,100
163329,99
163330,98
163331,97
163332,96
163333,95
163334,94
163335,93
163336,92
163337,91
163338,90
163339,89
163340,88
163341,87
163342,88
163343,89
163344,90
163345,91
163346,92
163347,93
163348,94
163349,95
163350,96
163351,97
163352,98
163353,99
163354,100
163355,99
163356,98
163357,97
163358,96
163359,95
163360,94
163361,93
163362,92
163363,91
163364,90
163365,89
163366,88
163367,87
163368,86
163369,87
163370,88
163371,89
163372,90
163373,91
163374,92
163375,93
163376,94
163377,95
163378,96
163379,97
163380,98
163381,99
163382,98
163383,97
163384,98
163385,99
163386,100
163387,99
163388,98
163389,97
163390,96
163391,95
163392,96
163393,97
163394,98
163395,99
163396,100
163397,99
163398,98
163399,97
163400,96
163401,95
163402,94
163403,95
163404,96
163405,97
163406,98
163407,99
163408,100
163409,99
163410,98
163411,97
163412,96
163413,95
163414,94
163415,93
163416,92
163417,91
163418,90
163419,89
163420,88
163421,87
163422,86
163423,85
163424,84
163425,83
163426,82
163427,81
163428,80
163429,79
163430,78
163431,77
163432,78
163433,79
163434,80
163435,81
163436,82
163437,83
163438,84
163439,85
163440,86
163441,87
163442,88
163443,89
163444,90
163445,91
163446,92
163447,93
163448,94
163449,95
163450,96
163451,97
163452,98
163453,99
163454,100
163455,99
163456,98
163457,97
163458,96
163459,95
163460,94
163461,93
163462,92
163463,91
163464,90
163465,89
163466,88
163467,87
163468,88
163469,89
163470,90
163471,91
163472,92
163473,93
163474,94
163475,95
163476,96
163477,97
163478,98
163479,99
163480,100
163481,99
163482,98
163483,97
163484,96
163485,95
163486,94
163487,93
163488,92
163489,91
163490,92
163491,93
163492,94
163493,95
163494,96
163495,97
163496,98
163497,99
163498,100
163499,99
163500,98
163501,97
163502,96
163503,95
163504,94
163505,93
163506,94
163507,95
163508,96
163509,97
163510,98
163511,99
163512,100
163513,99
163514,98
163515,97
163516,96
163517,95
163518,94
163519,93
163520,92
163521,91
163522,90
163523,89
163524,88
163525,87
163526,86
163527,85
163528,84
163529,83
163530,82
163531,81
163532,80
163533,81
163534,82
163535,83
163536,84
163537,85
163538,86
163539,87
163540,88
163541,89
163542,90
163543,91
163544,92
163545,93
163546,94
163547,95
163548,96
163549,97
163550,98
163551,99
163552,100
163553,99
163554,98
163555,97
163556,96
163557,95
163558,94
163559,93
163560,92
163561,91
163562,90
163563,91
163564,92
163565,93
163566,94
163567,95
163568,96
163569,97
163570,98
163571,99
163572,100
163573,99
163574,98
163575,97
163576,96
163577,95
163578,94
163579,93
163580,94
163581,95
163582,94
163583,93
163584,92
163585,91
163586,90
163587,89
163588,90
163589,91
163590,92
163591,93
163592,94
163593,95
163594,96
163595,97
163596,98
163597,99
163598,100
163599,99
163600,98
163601,97
163602,96
163603,95
163604,94
163605,93
163606,92
163607,91
163608,90
163609,89
163610,88
163611,87
163612,86
163613,85
163614,84
163615,83
163616,84
163617,85
163618,86
163619,87
163620,88
163621,89
163622,90
163623,91
163624,92
163625,93
163626,94
163627,95
163628,96
163629,97
163630,98
163631,99
163632,100
163633,99
163634,98
163635,99
163636,100
163637,99
163638,98
163639,97
163640,96
163641,95
163642,94
163643,93
163644,92
163645,91
163646,90
163647,89
163648,88
163649,87
163650,86
163651,85
163652,84
163653,83
163654,84
163655,85
163656,86
163657,87
163658,88
163659,89
163660,90
163661,91
163662,92
163663,91
163664,90
163665,89
163666,88
163667,87
163668,86
163669,85
163670,86
163671,87
163672,88
163673,89
163674,90
163675,91
163676,92
163677,93
163678,94
163679,95
163680,96
163681,97
163682,98
163683,99
163684,100
163685,99
163686,98
163687,97
163688,96
163689,95
163690,94
163691,93
163692,92
163693,91
163694,92
163695,93
163696,94
163697,95
163698,96
163699,97
163700,98
163701,99
163702,98
163703,97
163704,96
163705,95
163706,94
163707,93
163708,92
163709,91
163710,90
163711,89
163712,88
163713,87
163714,86
163715,85
163716,84
163717,83
163718,82
163719,81
163720,80
163721,79
163722,78
163723,77
163724,76
163725,75
163726,74
163727,73
163728,72
163729,71
163730,70
163731,71
163732,72
163733,73
163734,74
163735,75
163736,76
163737,77
163738,78
163739,79
163740,80
163741,81
163742,82
163743,83
163744,84
163745,85
163746,86
163747,87
163748,88
163749,89
163750,90
163751,91
163752,92
163753,93
163754,94
163755,95
163756,96
163757,97
163758,98
163759,99
163760,100
163761,99
163762,98
163763,97
163764,98
163765,99
163766,100
163767,99
163768,98
163769,99
163770,98
163771,97
163772,96
163773,95
163774,94
163775,93
163776,92
163777,91
163778,90
163779,89
163780,88
163781,87
163782,86
163783,85
163784,84
163785,83
163786,82
163787,81
163788,80
163789,79
163790,78
163791,77
163792,76
163793,77
163794,78
163795,79
163796,80
163797,81
163798,82
163799,83
163800,84
163801,85
163802,86
163803,87
163804,88
163805,89
163806,90
163807,91
163808,92
163809,93
163810,94
163811,95
163812,96
163813,97
163814,98
163815,99
163816,100
163817,99
163818,98
163819,99
163820,100
163821,99
163822,98
163823,97
163824,96
163825,95
163826,94
163827,93
163828,92
163829,91
163830,92
163831,93
163832,94
163833,95
163834,96
163835,97
163836,98
163837,99
163838,98
163839,97
163840,98
163841,99
163842,100
163843,99
163844,98
163845,97
163846,96
163847,97
163848,98
163849,99
163850,100
163851,99
163852,98
163853,97
163854,96
163855,95
163856,94
163857,93
163858,92
163859,91
163860,92
163861,93
163862,94
163863,95
163864,96
163865,97
163866,98
163867,99
163868,100
163869,99
163870,98
163871,97
163872,96
163873,95
163874,94
163875,93
163876,92
163877,91
163878,90
163879,89
163880,88
163881,87
163882,86
163883,85
163884,84
163885,83
163886,82
163887,81
163888,80
163889,79
163890,78
163891,77
163892,76
163893,75
163894,74
163895,73
163896,72
163897,71
163898,70
163899,71
163900,72
163901,73
163902,74
163903,75
163904,76
163905,77
163906,78
163907,79
163908,80
163909,81
163910,82
163911,83
163912,84
163913,85
163914,86
163915,87
163916,88
163917,89
163918,90
163919,91
163920,92
163921,93
163922,92
163923,91
163924,90
163925,89
163926,88
163927,87
163928,86
163929,85
163930,84
163931,83
163932,82
163933,81
163934,82
163935,83
163936,84
163937,85
163938,86
163939,87
163940,88
163941,89
163942,90
163943,91
163944,92
163945,93
163946,94
163947,95
163948,96
163949,97
163950,98
163951,99
163952,100
163953,99
163954,98
163955,97
163956,96
163957,95
163958,94
163959,93
163960,92
163961,91
163962,90
163963,89
163964,88
163965,89
163966,90
163967,91
163968,92
163969,93
163970,94
163971,95
163972,96
163973,97
163974,98
163975,99
163976,100
163977,99
163978,98
163979,97
163980,96
163981,95
163982,94
163983,93
163984,92
163985,91
163986,90
163987,89
163988,90
163989,91
163990,92
163991,93
163992,94
163993,95
163994,96
163995,97
163996,98
163997,99
163998,100
163999,99
164000,98
164001,97
164002,96
164003,97
164004,98
164005,99
164006,100
164007,99
164008,98
164009,97
164010,96
164011,95
164012,94
164013,93
164014,92
164015,91
164016,90
164017,89
164018,88
164019,87
164020,86
164021,85
164022,84
164023,83
164024,82
164025,81
164026,82
164027,83
164028,84
164029,85
164030,86
164031,87
164032,88
164033,89
164034,90
164035,91
164036,92
164037,93
164038,94
164039,95
164040,96
164041,97
164042,98
164043,99
164044,100
164045,99
164046,100
164047,99
164048,98
164049,97
164050,96
164051,95
164052,94
164053,93
164054,92
164055,91
164056,90
164057,89
164058,88
164059,87
164060,86
164061,85
164062,84
164063,83
164064,84
164065,85
164066,86
164067,87
164068,88
164069,89
164070,90
164071,91
164072,92
164073,93
164074,94
164075,95
164076,96
164077,97
164078,96
164079,95
164080,94
164081,93
164082,92
164083,93
164084,94
164085,95
164086,96
164087,97
164088,98
164089,99
164090,100
164091,99
164092,98
164093,97
164094,96
164095,95
164096,94
164097,93
164098,92
164099,91
164100,90
164101,89
164102,88
164103,87
164104,86
164105,85
164106,84
164107,83
164108,84
164109,85
164110,86
164111,87
164112,88
164113,89
164114,90
164115,91
164116,92
164117,93
164118,94
164119,95
164120,96
164121,97
164122,98
164123,99
164124,100
164125,99
164126,100
164127,99
164128,98
164129,97
164130,96
164131,95
164132,94
164133,93
164134,92
164135,91
164136,90
164137,89
164138,88
164139,87
164140,88
164141,89
164142,90
164143,91
164144,92
164145,93
164146,94
164147,95
164148,96
164149,97
164150,98
164151,99
164152,98
164153,97
164154,96
164155,95
164156,94
164157,93
164158,92
164159,91
164160,92
164161,93
164162,94
164163,95
164164,96
164165,97
164166,98
164167,97
164168,96
164169,95
164170,94
164171,93
164172,92
164173,91
164174,90
164175,89
164176,88
164177,89
164178,90
164179,91
164180,92
164181,93
164182,94
164183,95
164184,96
164185,97
164186,98
164187,99
164188,100
164189,99
164190,98
164191,97
164192,96
164193,97
164194,98
164195,99
164196,98
164197,97
164198,96
164199,95
164200,94
164201,93
164202,92
164203,91
164204,90
164205,89
164206,88
164207,87
164208,86
164209,85
164210,84
164211,83
164212,84
164213,85
164214,86
164215,87
164216,88
164217,89
164218,90
164219,91
164220,92
164221,93
164222,94
164223,95
164224,96
164225,97
164226,98
164227,99
164228,98
164229,97
164230,96
164231,95
164232,94
164233,93
164234,92
164235,91
164236,90
164237,89
164238,88
164239,87
164240,88
164241,89
164242,90
164243,91
164244,92
164245,93
164246,94
164247,95
164248,96
164249,97
164250,98
164251,99
164252,100
164253,99
164254,98
164255,97
164256,96
164257,95
164258,94
164259,93
164260,94
164261,95
164262,96
164263,97
164264,98
164265,99
164266,100
164267,99
164268,98
164269,97
164270,96
164271,95
164272,94
164273,93
164274,92
164275,91
164276,90
164277,89
164278,88
164279,87
164280,86
164281,85
164282,84
164283,83
164284,82
164285,81
164286,80
164287,79
164288,78
164289,77
164290,76
164291,75
164292,74
164293,73
164294,74
164295,75
164296,76
164297,77
164298,78
164299,79
164300,80
164301,81
164302,82
164303,83
164304,84
164305,85
164306,86
164307,87
164308,88
164309,89
164310,90
164311,91
164312,92
164313,91
164314,90
164315,89
164316,88
164317,89
164318,90
164319,91
164320,92
164321,93
164322,94
164323,95
164324,96
164325,97
164326,98
164327,99
164328,100
164329,99
164330,98
164331,97
164332,96
164333,95
164334,94
164335,93
164336,92
164337,91
164338,90
164339,89
164340,88
164341,87
164342,86
164343,85
164344,84
164345,83
164346,82
164347,81
164348,80
164349,79
164350,78
164351,77
164352,76
164353,75
164354,74
164355,73
164356,72
164357,71
164358,70
164359,69
164360,68
164361,69
164362,68
164363,69
164364,70
164365,71
164366,72
164367,73
164368,74
164369,75
164370,76
164371,77
164372,78
164373,79
164374,80
164375,81
164376,82
164377,83
164378,84
164379,85
164380,86
164381,87
164382,88
164383,89
164384,90
164385,91
164386,92
164387,93
164388,92
164389,91
164390,90
164391,89
164392,90
164393,91
164394,92
164395,93
164396,94
164397,95
164398,96
164399,97
164400,98
164401,99
164402,100
164403,99
164404,98
164405,97
164406,96
164407,95
164408,94
164409,93
164410,92
164411,93
164412,94
164413,95
164414,96
164415,97
164416,98
164417,99
164418,100
164419,99
164420,98
164421,97
164422,96
164423,95
164424,96
164425,97
164426,98
164427,99
164428,100
164429,99
164430,98
164431,97
164432,96
164433,95
164434,94
164435,93
164436,92
164437,91
164438,90
164439,89
164440,88
164441,87
164442,86
164443,85
164444,84
164445,83
164446,82
164447,81
164448,80
164449,81
164450,82
164451,83
164452,84
164453,85
164454,86
164455,87
164456,88
164457,89
164458,90
164459,91
164460,92
164461,93
164462,94
164463,95
164464,96
164465,97
164466,98
164467,99
164468,100
164469,99
164470,98
164471,97
164472,96
164473,95
164474,94
164475,93
164476,92
164477,91
164478,90
164479,89
164480,88
164481,87
164482,86
164483,85
164484,84
164485,83
164486,82
164487,81
164488,80
164489,79
164490,78
164491,77
164492,76
164493,75
164494,74
164495,73
164496,74
164497,75
164498,76
164499,77
164500,78
164501,79
164502,80
164503,81
164504,82
164505,83
164506,84
164507,85
164508,86
164509,87
164510,88
164511,89
164512,90
164513,91
164514,92
164515,93
164516,94
164517,95
164518,96
164519,97
164520,98
164521,99
164522,100
164523,99
164524,100
164525,99
164526,98
164527,97
164528,96
164529,95
164530,94
164531,93
164532,92
164533,91
164534,90
164535,89
164536,88
164537,87
164538,86
164539,85
164540,84
164541,83
164542,82
164543,83
164544,84
164545,85
164546,86
164547,87
164548,88
164549,89
164550,90
164551,91
164552,92
164553,93
164554,94
164555,95
164556,96
164557,97
164558,98
164559,99
164560,100
164561,99
164562,98
164563,97
164564,96
164565,95
164566,94
164567,93
164568,92
164569,93
164570,94
164571,95
164572,96
164573,97
164574,98
164575,99
164576,100
164577,99
164578,98
164579,97
164580,96
164581,95
164582,94
164583,93
164584,92
164585,93
164586,94
164587,93
164588,92
164589,91
164590,90
164591,89
164592,88
164593,89
164594,90
164595,91
164596,92
164597,93
164598,94
164599,95
164600,96
164601,97
164602,98
164603,99
164604,100
164605,99
164606,98
164607,97
164608,96
164609,95
164610,94
164611,93
164612,92
164613,91
164614,90
164615,89
164616,88
164617,87
164618,86
164619,85
164620,86
164621,87
164622,88
164623,89
164624,90
164625,91
164626,92
164627,93
164628,94
164629,95
164630,96
164631,97
164632,98
164633,99
164634,100
164635,99
164636,98
164637,97
164638,96
164639,95
164640,96
164641,97
164642,98
164643,99
164644,100
164645,99
164646,98
164647,97
164648,96
164649,95
164650,94
164651,95
164652,96
164653,97
164654,98
164655,99
164656,100
164657,99
164658,98
164659,97
164660,96
164661,95
164662,94
164663,93
164664,92
164665,91
164666,90
164667,89
164668,88
164669,87
164670,86
164671,85
164672,84
164673,83
164674,82
164675,83
164676,84
164677,85
